id;name;type;weight
1;opinion;topic;0
2;sports;topic;0
3;world;topic;0
4;advertising;flag;-1
5;religious;flag;0
6;inspiring;flag;0
7;important;flag;0
8;current;flag;1
9;accurate;flag;1
10;abusive;flag;-1
11;violent;flag;0
12;licensed;flag;0
13;unlicensed;flag;0
14;copyrighted;flag;0
15;derivative;flag;0
16;compsci;topic;0
17;meta;topic;1
